serial_no,formatted_text
60146682,"[CLS]MACHINE-PISTOL [SEP] pistols [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
60149828,"[CLS]THOMPSON [SEP] shotguns, pistols, rifles, machine-guns, submachine-guns, field-guns, siege-guns, seacoast-guns, naval guns, magazines for any of said guns, and bayonets [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
70011210,"[CLS]SAMSON [SEP] CORDS, LINES, [ TWINES, ] AND ROPES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 22 [SEP] Ropes and string; nets; tents, awnings, and tarpaulins; awnings of textile or synthetic materials; sails; sacks for the transport and storage of materials in bulk; padding, cushioning and stuffing materials, (except of paper, cardboard, rubber or plastics); raw fibrous textile materials and substitutes therefor. [SEP] Pseudo mark is  [CLS]"
70011408,"[CLS]MONARCH MIXED PAINT SENOUR MANUFACTURING COMPANY, PURE LINSEED OIL, WHITE LEND & ZINC, NO BENZINE, NO WATER, OFFICE AND FACTORY NOS. 72 & 74 EWING ST. CHICAGO [SEP] MIXED PAINTS [SEP] mark absent in Wordnet [SEP] Mark length is 27 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is  [CLS]"
70011709,"[CLS]NESTLE [SEP] CONDENSED MILK [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70011710,"[CLS]NESTLE [SEP] MILK FOOD FOR INFANTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70011711,"[CLS]HENRI NESTLE [SEP] MILK-FOODS FOR INFANTS [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70011863,"[CLS]VALOID [SEP] MEDICINAL PREPARATION FOR INTERNAL USE, BEING FLUID EXTRACTS PREPARED FROM A SINGLE DRUG [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70012355,[CLS]RHEINGOLD [SEP] CHAMPAGNE WINES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
70012441,"[CLS]TAM O'SHANTER [SEP] SLIPS, PENCILS, BLOCKS, HONES, SEGMENTS, AND WHEEL-STONES, AND DUST FOR GRINDING, POLISHING, AND SHARPENING PURPOSES [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
