statement text,mark text,mark length
pistols,MACHINE-PISTOL,1
"shotguns, pistols, rifles, machine-guns, submachine-guns, field-guns, siege-guns, seacoast-guns, naval guns, magazines for any of said guns, and bayonets",THOMPSON,1
MIXED PAINTS,"MONARCH MIXED PAINT SENOUR MANUFACTURING COMPANY, PURE LINSEED OIL, WHITE LEND & ZINC, NO BENZINE, NO WATER, OFFICE AND FACTORY NOS. 72 & 74 EWING ST. CHICAGO",27
CONDENSED MILK,NESTLE,1
MILK FOOD FOR INFANTS,NESTLE,1
THE MARK CONSISTS OF THE FACSIMILE SIGNATURE OF HENRI NESTLE.,HENRI NESTLE,2
MILK-FOODS FOR INFANTS,HENRI NESTLE,2
"MEDICINAL PREPARATION FOR INTERNAL USE, BEING FLUID EXTRACTS PREPARED FROM A SINGLE DRUG",VALOID,1
CHAMPAGNE WINES,RHEINGOLD,1
"SLIPS, PENCILS, BLOCKS, HONES, SEGMENTS, AND WHEEL-STONES, AND DUST FOR GRINDING, POLISHING, AND SHARPENING PURPOSES",TAM O'SHANTER,2
"SLIPS, PENCILS, BLOCKS, HONES, SEGMENTS, AND WHEEL-STONES FOR GRINDING, POLISHING, AND SHARPENING PURPOSES",MONTGOMERIESTONE,1
"SLIPS, PENCILS, BLOCKS, HONES, SEGMENTS, AND WHEEL-STONES FOR GRINDING, POLISHING, AND SHARPENING PURPOSES",DALMORE HONE,2
LAUNDRY AND TOILET SOAP,FAIRY,1
"THE TRADEMARK OF SAID COMPANY CONSISTS OF THE ARBITRARILY SELECTED WORD ""DAISY."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN PLAIN CAPITALS PRINTED IN WHITE UPON A BLUE GROUND, IN AN ARCHED LINE, AND IN CONNECTION WITH THE WORD ""BRAND."" BELOW THE WORDS ""DAISY BRAND"" IS THE REPRESENTATION OF A DAISY, AND BELOW THE SAID REPRESENTATION ARE THE WORDS ""CONDENSED MILK,"" ALSO PRINTED IN WHITE UPON A BLUE GROUND. AT THE CORNERS OF THE BLUE GROUND ARE SMALL REPRESENTATIONS OF DAISIES, AND THE SAID BLUE GROUND IS SURROUNDED BY AN INTERIOR YELLOW BAND AND A NARROWER EXTERIOR BLUE BAND, FORMING A BORDER; BUT OTHER FORMS OF TYPE MAY BE EMPLOYED, OR IT MAY BE DIFFERENTLY ARRANGED OR COLORED, AND THE WORDS ""BRAND"" AND ""CONDENSED MILK,"" THE REPRESENTATION OF THE DAISIES, AND THE BORDER BANDS MAY BE OMITTED OR CHANGED AT PLEASURE WITHOUT MATERIALLY ALTERING THE CHARACTER OF THE SAID TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE ARBITRARILY-SELECTED WORD ""DAISY.""",DAISY BRAND CONDENSED MILK,4
CONDENSED MILK,DAISY BRAND CONDENSED MILK,4
"OUR TRADE-MARK CONSISTS OF THE WORD ""BUDWEISER"" AND OUR FIRM NAME, ""C. CONRAD & CO.,"" IN CONNECTION WITH THE MONOGRAM COMPOSED OF THE LETTERS ""C C & CO.,"" AS SHOWN IN THE ACCOMPANYING FACSIMILES.",ORIGINAL BUDWEISER BUDWEISER LAGER BIER ONLY GENUINE AS DECREED BY THE COURTS ORIGINAL AS DECREED BY THE COURTS,18
LAGER BEER,ORIGINAL BUDWEISER BUDWEISER LAGER BIER ONLY GENUINE AS DECREED BY THE COURTS ORIGINAL AS DECREED BY THE COURTS,18
"OUR TRADEMARK CONSISTS OF THE LETTERS AND WORDS ""WASHBURN'S GOLD MEDAL"" UPON A DISK OF GOLD. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE. WITHIN AN OUTER CIRCULAR BORDER OF BLACK, EXTENDING FROM LEFT TO RIGHT IN CIRCULAR FORM ACROSS THE TOP THEREOF, ARE THE WORDS ""WASHBURN, CROSBY & CO.,"" AND ACROSS THE BOTTOM THEREOF IN CIRCULAR FORM IS THE WORD ""MINNEAPOLIS."" WITHIN THIS CIRCLE IS A DISK OF GOLD, ACROSS THE TOP OF WHICH IS INSCRIBED THE WORD ""WASHBURN'S."" IMMEDIATELY BELOW THIS IS A SCROLL, AND BELOW THE SCROLL, IN LARGE LETTERS, THE WORD ""GOLD,"" AND BELOW THAT THE WORD ""MEDAL,"" BUT THE OUTER CIRCLE AND INSCRIPTION MAY BE OMITTED, AND THE STYLE, COLOR, AND ARRANGEMENT OF THE LETTERS AND DISK MAY BE CHANGED AT PLEASURE WITHOUT MATERIALLY ALTERING THE CHARACTER OF OUR TRADE-MARK, THE ESSENTIAL FEATURES OF WHICH ARE THE WORDS ""WASHBURN'S"" GOLD MEDAL,"" UPON A GOLD-COLORED DISK.",WASHBURN'S GOLD MEDAL,3
WASHBURNS GOLD MEDAL,WASHBURN'S GOLD MEDAL,3
FLOUR,WASHBURN'S GOLD MEDAL,3
"SAID TRADE-MARK CONSISTS OF THE ARBITRARY WORD-SYMBOL SHOWN IN THE ACCOMPANYING FACSIMILE, WHICH IS DESCRIBED AS FOLLOWS-TO WIT ""GIANT,"" IN LARGE RED LETTERS. THE WORD-SYMBOL ""GIANT"" IS ALSO STAMPED IN LARGE LETTERS WITHIN A PARALLELOGRAM. ABOVE THE SAID PARALLELOGRAM ARE THE WORDS ""REVERE RUBBER,"" IN A CURVE, AND BELOW SAID PARALLELOGRAM IS THE WORD ""COMPANY"" IN A SIMILAR CURVE, THE WHOLE BEING INCLOSED WITHIN AN OVAL FRAME. THE WORDS, PARALLELOGRAM, AND OVAL FRAME ARE ALL STRAMPED IN BOLD RELIEF, AS SHOWN IN THE ACCOMPANYING FACSIMILE. THE SAME IS GENERALLY USED ALONE; BUT IT MAY BE USED IN CONNECTION WITH MATTER OF ORNAMENTATION, AND ALSO COUPLED WITH WORDS DESCRIPTIVE OF THE GOODS; BUT THESE ARE NOT ESSENTIAL, AND MAY BE EMPLOYED OR OMITTED AT PLEASURE WITHOUT MATERIALLY AFFECTING THE CHARACTER OF SAID TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE ARBITRARY WORD-SYMBOL ""GIANT,"" IN ANY COLOR AND IN ANY STYLE OF LETTERING. IN CONNECTION WITH MATTER OF ORNAMENTATION, AND ALSO COUPLED WITH WORDS DESCRIPTIVE OF THE GOODS; BUT THESE ARE NOT ESSENTIAL, AND MAY BE EMPLOYED OR OMITTED AT PLEASURE WITHOUT MATERIALLY AFFECTING THE CHARACTER OF SAID TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE ARBITRARY WORD-SYMBOL ""GIANT,"" IN ANY COLOR AND IN ANY STYLE OF LETTERING.",GIANT REVERE RUBBER COMPANY GIANT,5
"PACKING, BELTING, HOSE, ETC",GIANT REVERE RUBBER COMPANY GIANT,5
SOAP,SWAN,1
"SMOKING AND CHEWING TOBACCO, CIGARS, AND CIGARETTES",SK OF L CIGAR MAKES OF AMERICA,7
SOAP-POWDER,"WELCOME SOAP POWDER CURTIS DAVIS & CO BOSTON, MASS., U.S.A.",10
"MY TRADE-MARK CONSISTS OF THE ARBITRARY WORD ""WELCOME."" THIS IS ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN PLAIN BLOCK CAPITALS PRINTED IN BLACK IN A HORIZONTAL LINE OVER THE WORDS ""SOAP POWDER,"" AND IN CONNECTION WITH THE NAME UNDER WHICH I DO BUSINESS AND THE NAME OF THE PLACE AT WHICH I CARRY ON MY BUSINESS. THE WORD ""WELCOME"" MAY BE COMPOSED OF ANY STYLE OR FORM OF LETTERS, AND EACH OR ANY OF THE ADDITIONAL WORDS, DEVICES, AND ORNAMENTATIONS WHICH ARE OR MAY BE EMPLOYED MAY BE OMITTED AND CHANGED AT PLEASURE WITHOUT MATERIALLY ALTERING THE CHARACTER OF THIS TRADE-MARK, THE ESSENTIAL FEATURE OF WHICH IS THE WORD ""WELCOME.""","WELCOME SOAP POWDER CURTIS DAVIS & CO BOSTON, MASS., U.S.A.",10
